id,result
262_2019_1181_1277,0.509820514695974
263_2019_1108_1341,0.254659582418315
264_2019_1361_1424,0.651061380527279
265_2019_1313_1224,0.707310816335566
266_2019_1243_1414,0.729050094110859
267_2019_1284_1346,0.276584036831241
268_2019_1451_1285,0.331069238925037
269_2019_1166_1462,0.569983074741825
270_2019_1203_1206,0.180555595444218
271_2019_1283_1133,0.547305591340718
272_2019_1440_1459,0.0284295846928171
273_2019_1246_1222,0.537859759452226
274_2019_1353_1336,0.407952839557222
275_2019_1173_1247,0.86445830886326
276_2019_1116_1435,0.659692633587736
277_2019_1397_1280,0.551534706065142
278_2019_1212_1105,0.690904170392025
279_2019_1396_1125,0.454480889737916
280_2019_1340_1285,0.131345752305331
281_2019_1375_1117,0.618296865452859
282_2019_1386_1182,0.36125760301414
283_2019_1261_1463,0.699243310409924
284_2019_1430_1167,0.817000715135292
285_2019_1379_1443,0.515345846872359
286_2019_1308_1465,0.880975325410025
287_2019_1101_1246,0.0987663222590538
288_2019_1362_1337,0.781732734504345
289_2019_1117_1419,0.229085754839343
290_2019_1274_1439,0.357222250251527
291_2019_1456_1174,0.667468262590098
292_2019_1418_1375,0.603176144280834
293_2019_1285_1276,0.225578016356824
294_2019_1297_1403,0.233621304379925
295_2019_1266_1371,0.611448467487332
296_2019_1317_1198,0.693632065818076
297_2019_1213_1370,0.792276556831599
298_2019_1401_1435,0.627434399176561
299_2019_1455_1187,0.864625035710527
300_2019_1138_1141,0.812434244082418
301_2019_1359_1422,0.288618699404383
302_2019_1393_1155,0.485856968142575
303_2019_1268_1304,0.591614564403408
304_2019_1449_1425,0.636538565702639
305_2019_1351_1373,0.639948800118556
306_2019_1415_1414,0.0619083799538345
307_2019_1417_1113,0.365217464381879
308_2019_1397_1159,0.84026230391477
309_2019_1223_1394,0.514208117353913
310_2019_1358_1309,0.718585606766891
311_2019_1384_1192,0.47328946818646
312_2019_1272_1222,0.34027582314857
313_2019_1150_1349,0.38652991971681
314_2019_1115_1212,0.368454796150872
315_2019_1234_1397,0.437020859332626
316_2019_1320_1356,0.436061663715885
317_2019_1257_1314,0.44999593464364
318_2019_1418_1117,0.711274071693008
319_2019_1112_1425,0.504721680620594
320_2019_1381_1186,0.438010239501466
321_2019_1379_1427,0.586144659455789
322_2019_1439_1181,0.463637230934049
323_2019_1161_1129,0.370821874528117
324_2019_1341_1108,0.745136271735952
325_2019_1307_1429,0.171779025982359
326_2019_1241_1406,0.510303691531257
327_2019_1113_1112,0.583825822899174
328_2019_1332_1450,0.765569762773875
329_2019_1329_1124,0.278205465727834
330_2019_1332_1449,0.384024791838842
331_2019_1104_1246,0.349168237402367
332_2019_1104_1116,0.53955557595609
333_2019_1254_1357,0.423047580895402
334_2019_1408_1272,0.0508713534453803
335_2019_1358_1372,0.794368506309507
336_2019_1411_1106,0.789983497883079
337_2019_1211_1388,0.630811414768576
338_2019_1120_1397,0.479578932024375
339_2019_1344_1166,0.40218427476391
340_2019_1361_1201,0.368399163378902
341_2019_1124_1393,0.503111520884618
342_2019_1132_1123,0.581394655191221
343_2019_1274_1448,0.806273672796161
344_2019_1172_1350,0.776741388199686
345_2019_1376_1208,0.616426347965335
346_2019_1441_1440,0.576321080645563
347_2019_1179_1320,0.568001515425012
348_2019_1205_1144,0.432036925650218
349_2019_1277_1261,0.543425219983789
350_2019_1229_1191,0.626261212437992
351_2019_1410_1465,0.613438947954049
352_2019_1449_1160,0.621885054047537
353_2019_1277_1276,0.516597577602245
354_2019_1172_1387,0.649909556148304
355_2019_1350_1269,0.581682255303803
356_2019_1380_1411,0.170265826142449
357_2019_1403_1452,0.799241676499358
358_2019_1392_1127,0.890246172744871
359_2019_1214_1144,0.426871540886142
360_2019_1438_1257,0.555247270862905
361_2019_1312_1252,0.142793347219622
362_2019_1308_1213,0.590640104093434
363_2019_1177_1166,0.345116904600198
364_2019_1396_1163,0.575311233672569
365_2019_1352_1192,0.388094790130313
366_2019_1321_1228,0.46857608595425
367_2019_1332_1414,0.589230183537753
368_2019_1217_1335,0.584739155081286
369_2019_1403_1438,0.485519416918396
370_2019_1352_1383,0.512223228237054
371_2019_1222_1326,0.574720743356546
372_2019_1309_1368,0.476734005535196
373_2019_1263_1436,0.0453340040361014
374_2019_1268_1278,0.599150930324783
375_2019_1458_1332,0.665746138625816
376_2019_1116_1196,0.387529984728553
377_2019_1222_1163,0.718024756428084
378_2019_1395_1400,0.470295881917532
379_2019_1438_1332,0.70877169655174
380_2019_1258_1337,0.577975278805693
381_2019_1323_1257,0.327863367406258
382_2019_1181_1314,0.507692095380745
383_2019_1207_1177,0.588010653630819
384_2019_1152_1282,0.192300040344342
385_2019_1129_1307,0.628425058649913
386_2019_1459_1190,0.64040313786426
387_2019_1228_1234,0.381706005357876
388_2019_1307_1461,0.859380078049186
389_2019_1374_1378,0.497019598268224
390_2019_1266_1385,0.592718858223584
391_2019_1111_1419,0.337771722839642
392_2019_1290_1115,0.424133660539233
393_2019_1360_1140,0.409652656162457
394_2019_1381_1294,0.232600144467671
395_2019_1111_1407,0.627063155323301
396_2019_1417_1160,0.436066170625814
397_2019_1385_1177,0.663043603246615
398_2019_1242_1124,0.55028192519101
399_2019_1401_1280,0.335902796346147
400_2019_1345_1278,0.624671426487276
401_2019_1181_1295,0.935088990484732
402_2019_1292_1431,0.635998959384429
403_2019_1276_1403,0.48977927903297
404_2019_1463_1335,0.657993585432498
405_2019_1317_1443,0.451141459551843
406_2019_1266_1371,0.611448467487332
407_2019_1133_1320,0.498624791521899
408_2019_1422_1202,0.382203624552183
409_2019_1192_1211,0.0557608630184826
410_2019_1396_1455,0.629931949921453
411_2019_1276_1196,0.562419420876143
412_2019_1141_1444,0.841349734315642
413_2019_1256_1194,0.636008040528988
414_2019_1232_1434,0.505628863984881
415_2019_1277_1276,0.516597577602245
416_2019_1229_1179,0.353379689150859
417_2019_1313_1354,0.774615776506034
418_2019_1103_1138,0.236492888189752
419_2019_1218_1168,0.429437692860011
420_2019_1368_1146,0.709092056836725
421_2019_1218_1253,0.650885540032519
422_2019_1243_1235,0.476411179752046
423_2019_1338_1323,0.456735649083965
424_2019_1286_1170,0.60035514328788
425_2019_1246_1397,0.508232241899559
426_2019_1242_1120,0.485288905881629
427_2019_1293_1240,0.726758798193059
428_2019_1120_1308,0.643104462187471
429_2019_1459_1371,0.585238714949853
430_2019_1387_1382,0.471371834857745
431_2019_1194_1256,0.36374307250327
432_2019_1222_1209,0.83842662295343
433_2019_1423_1318,0.111860887878001
434_2019_1314_1449,0.597529238402882
435_2019_1429_1201,0.549043031914722
436_2019_1153_1222,0.459286664422233
437_2019_1205_1438,0.0593100817201976
438_2019_1143_1390,0.121731713752932
439_2019_1139_1344,0.604014685017992
440_2019_1199_1181,0.453581428615739
441_2019_1304_1458,0.407202263439532
442_2019_1286_1186,0.533661659586907
443_2019_1437_1345,0.447466686836634
444_2019_1323_1210,0.614697782290627
445_2019_1124_1235,0.441762043717157
446_2019_1413_1415,0.755473628118812
447_2019_1264_1145,0.371526307069558
448_2019_1123_1296,0.618649766533177
449_2019_1328_1438,0.395775922159409
450_2019_1347_1342,0.648274909699865
451_2019_1326_1231,0.544095251019058
452_2019_1209_1204,0.362243858222812
453_2019_1133_1277,0.116615513760009
454_2019_1364_1168,0.534871671184956
455_2019_1422_1459,0.299009668668136
456_2019_1338_1393,0.331869967437421
457_2019_1216_1420,0.574921466380619
458_2019_1463_1343,0.725905289306702
459_2019_1447_1192,0.3565138098098
460_2019_1434_1260,0.258405936898208
461_2019_1211_1124,0.60362519884211
462_2019_1388_1360,0.693949118570897
463_2019_1426_1209,0.414085084907789
464_2019_1418_1114,0.614445655872118
465_2019_1209_1402,0.420619218672629
466_2019_1410_1167,0.636495818599447
467_2019_1103_1275,0.587904535972887
468_2019_1460_1297,0.44606735614174
469_2019_1168_1413,0.682811976404043
470_2019_1313_1224,0.707310816335566
471_2019_1276_1234,0.553074001320815
472_2019_1273_1202,0.175672858542892
473_2019_1228_1336,0.452664289827891
474_2019_1363_1102,0.202889848187681
475_2019_1220_1241,0.880219606404501
476_2019_1247_1348,0.359525574926075
477_2019_1204_1426,0.713231051659093
478_2019_1416_1181,0.370579252807577
479_2019_1154_1359,0.287421765621803
480_2019_1149_1347,0.301347505989173
481_2019_1281_1208,0.54650872410145
482_2019_1246_1459,0.576258715007961
483_2019_1298_1159,0.111143497467886
484_2019_1436_1127,0.957554357356421
485_2019_1426_1402,0.339214317375301
486_2019_1153_1455,0.731132891321879
487_2019_1170_1285,0.127918281395929
488_2019_1405_1296,0.769770787780163
489_2019_1301_1210,0.745422025887641
490_2019_1226_1225,0.619159201681174
491_2019_1430_1213,0.440945659582585
492_2019_1274_1439,0.357222250251527
493_2019_1284_1145,0.426138593164032
494_2019_1120_1314,0.470506587850206
495_2019_1106_1212,0.379880277887495
496_2019_1106_1238,0.538295393173253
497_2019_1174_1220,0.110753747836813
498_2019_1185_1405,0.235191914547468
499_2019_1267_1379,0.250094988742526
500_2019_1103_1245,0.611132148093377
501_2019_1200_1350,0.330842040529964
502_2019_1325_1275,0.281999340513604
503_2019_1379_1330,0.421331615480139
504_2019_1330_1345,0.245283213395809
505_2019_1152_1308,0.0249167751069461
506_2019_1153_1234,0.492678474124741
507_2019_1382_1387,0.528360224517995
508_2019_1404_1240,0.187244983294108
509_2019_1186_1285,0.161461059109167
510_2019_1409_1374,0.493321472961025
511_2019_1235_1403,0.472480843736068
512_2019_1246_1196,0.580187754272663
513_2019_1271_1175,0.503141759214923
514_2019_1233_1284,0.697573975692796
515_2019_1219_1205,0.46781424020218
516_2019_1163_1378,0.564338733072018
517_2019_1330_1412,0.702434701132226
518_2019_1171_1165,0.594058202020353
519_2019_1355_1442,0.926794762785572
520_2019_1206_1203,0.81928526032003
