team_1,team_2,POM_dif,PIG_dif,SAG_dif,MOR_dif,DOK_dif,result
1297,1178,131,177,143,193,169,0.5
1458,1326,25,24,24,20,20,0.5
1164,1299,-32,-50,-32,-22,-23,0.5
1338,1130,21,-12,-3,18,4,0.5
1200,1203,44,58,13,16,18,0.5
1463,1343,86,108,72,63,64,0.5
1287,1122,-127,-142,-115,-171,-119,0.5
1341,1380,101,116,84,55,72,0.5
1293,1125,3,-6,-6,4,-11,0.5
1236,1377,33,96,27,45,32,0.5
1228,1231,-15,36,-17,-26,-22,0.5
1264,1193,-32,50,-28,-25,-32,0.5
1410,1308,-109,-114,-132,-129,-132,0.5
1270,1249,-99,-129,-87,-74,-85,0.5
1375,1111,-4,-53,12,27,-6,0.5
1428,1425,-21,-31,-10,-27,-13,0.5
1322,1311,-32,15,-22,-16,-23,0.5
1165,1217,-114,-73,-117,-140,-106,0.5
1233,1389,89,99,102,72,90,0.5
1171,1162,50,36,34,125,25,0.5
1230,1223,-84,-40,-65,-58,-67,0.5
1331,1295,-81,-67,-79,-60,-91,0.5
1199,1436,65,50,72,50,69,0.5
1361,1429,-90,-46,-41,-37,-60,0.5
1295,1300,90,93,94,11,114,0.5
1136,1384,-72,-123,-86,-93,-66,0.5
1268,1125,41,24,40,28,37,0.5
1393,1181,-36,-44,-32,-28,-30,0.5
1333,1450,108,26,98,94,117,0.5
1175,1300,-53,-59,-52,-92,-44,0.5
1281,1208,23,24,13,5,11,0.5
1164,1288,-14,-7,-13,-12,-12,0.5
1328,1243,-13,-14,-10,-10,-15,0.5
1443,1427,11,-33,30,70,24,0.5
1234,1304,15,50,7,24,7,0.5
1397,1345,1,6,3,3,3,0.5
1309,1101,-83,-133,-59,-17,-81,0.5
1330,1443,30,35,14,40,20,0.5
1226,1186,-44,-116,-57,-60,-64,0.5
1277,1403,4,1,3,1,2,0.5
1250,1119,98,88,117,121,78,0.5
1415,1253,-88,-95,-79,-53,-83,0.5
1138,1132,68,37,90,108,86,0.5
1129,1305,-121,-105,-111,-133,-111,0.5
1329,1452,15,23,3,-15,10,0.5
1370,1167,35,-26,30,77,22,0.5
1293,1266,-29,-33,-51,-26,-46,0.5
1364,1142,179,132,162,191,176,0.5
1386,1433,-160,-191,-121,-162,-124,0.5
1120,1397,-5,-16,-6,-4,-4,0.5
1386,1172,-128,-143,-89,-98,-95,0.5
1305,1361,110,95,74,84,89,0.5
1169,1364,-114,-38,-110,-140,-115,0.5
1412,1292,99,46,82,50,93,0.5
1204,1419,51,60,49,75,42,0.5
1225,1286,-106,-139,-96,-116,-114,0.5
1196,1261,-7,-17,-7,-12,-12,0.5
1120,1281,77,87,75,94,83,0.5
1385,1113,4,7,-1,1,-3,0.5
1137,1250,15,40,13,42,25,0.5
1387,1182,20,2,33,1,40,0.5
1420,1107,68,96,34,15,54,0.5
1153,1416,15,20,11,2,22,0.5
1324,1464,62,21,75,79,83,0.5
1261,1196,7,17,7,12,12,0.5
1332,1113,-11,-27,-14,-40,-11,0.5
1131,1159,-95,-125,-73,-74,-89,0.5
1330,1256,29,50,30,29,21,0.5
1249,1309,19,71,11,-9,23,0.5
1334,1337,-59,-36,-19,-43,-29,0.5
1438,1120,13,18,10,8,8,0.5
1260,1133,48,2,54,53,53,0.5
1284,1310,10,74,14,15,14,0.5
1196,1120,-15,-6,-16,-22,-20,0.5
1251,1280,-42,-54,-87,-88,-78,0.5
1314,1181,-3,-3,-3,-1,-3,0.5
1170,1285,-146,-184,-171,-145,-142,0.5
1407,1157,-98,-111,-86,-141,-44,0.5
1190,1151,186,164,177,228,197,0.5
1101,1230,182,193,163,123,167,0.5
1416,1433,-6,-22,7,1,-1,0.5
1349,1267,-40,11,-74,-52,-76,0.5
1442,1295,-79,-112,-90,-15,-92,0.5
1382,1348,30,130,11,42,5,0.5
1416,1396,25,16,27,28,20,0.5
1348,1269,58,8,53,30,59,0.5
1120,1376,70,31,63,81,56,0.5
1132,1138,-68,-37,-90,-108,-86,0.5
1242,1318,85,92,99,67,93,0.5
1269,1203,55,64,56,66,59,0.5
1431,1292,-29,-80,-41,-54,-27,0.5
1345,1438,-9,-8,-7,-7,-7,0.5
1233,1373,33,27,47,17,31,0.5
1427,1412,14,72,4,-8,4,0.5
1279,1328,-6,6,-12,-15,-4,0.5
1341,1411,-46,-15,-40,-61,-40,0.5
1139,1344,41,43,23,21,34,0.5
1267,1194,-38,-130,-11,-44,25,0.5
1137,1159,-10,24,7,18,4,0.5
1277,1278,44,43,46,50,45,0.5
1122,1125,-68,-84,-81,-44,-78,0.5
1267,1198,5,-46,16,-18,33,0.5
1278,1336,-1,6,-1,-6,2,0.5
1413,1218,-33,4,-35,-79,-33,0.5
1354,1366,1,-7,3,1,5,0.5
1428,1332,-41,-35,-29,-11,-30,0.5
1350,1387,-59,-26,-63,-38,-66,0.5
1417,1428,14,-23,13,18,6,0.5
1394,1270,60,40,41,17,46,0.5
1403,1138,12,16,22,7,10,0.5
1360,1339,213,225,206,202,194,0.5
1242,1235,-5,-5,5,-1,-1,0.5
1155,1323,57,51,46,38,41,0.5
1296,1132,-55,-156,-39,-32,-49,0.5
1231,1353,29,5,38,17,41,0.5
1437,1462,55,72,36,29,48,0.5
1364,1169,114,38,110,140,115,0.5
1185,1123,-35,3,-32,-66,-35,0.5
1419,1157,4,-9,-2,-23,19,0.5
1374,1222,-104,-127,-88,-97,-68,0.5
1370,1213,-103,-122,-99,-111,-96,0.5
1120,1246,-9,-19,-7,-5,-7,0.5
1138,1113,38,35,18,35,29,0.5
1158,1180,123,116,110,57,112,0.5
1423,1189,47,54,49,35,47,0.5
1329,1395,-69,-80,-50,-88,-51,0.5
1146,1394,-44,-26,-39,-26,-31,0.5
1245,1141,-24,12,-8,-31,-1,0.5
1315,1303,-117,-139,-97,-117,-104,0.5
1461,1363,23,41,37,1,33,0.5
1294,1381,95,95,90,83,106,0.5
1368,1101,-84,-38,-57,-40,-93,0.5
1192,1341,-1,-33,20,131,15,0.5
1437,1371,31,25,31,28,32,0.5
1388,1437,-4,-53,-19,-2,-18,0.5
1197,1126,-29,-37,-30,-86,-17,0.5
1314,1233,220,223,201,212,204,0.5
1253,1414,-131,-121,-124,-175,-120,0.5
1173,1387,74,84,47,71,50,0.5
1408,1455,-199,-203,-187,-180,-192,0.5
1458,1234,16,2,20,-3,16,0.5
1205,1347,-75,-95,-82,-68,-79,0.5
1272,1409,51,7,55,53,56,0.5
1181,1277,1,5,4,3,4,0.5
1108,1341,-108,-118,-91,-44,-81,0.5
1361,1424,35,78,57,47,46,0.5
1313,1224,60,80,62,114,33,0.5
1243,1414,77,79,84,67,90,0.5
1284,1346,-78,-60,-68,-114,-51,0.5
1451,1285,-61,-78,-66,-39,-51,0.5
1166,1462,34,15,12,15,25,0.5
1203,1206,-129,-133,-107,-113,-112,0.5
1283,1133,17,16,6,11,18,0.5
1440,1459,-276,-292,-279,-275,-282,0.5
1246,1222,11,12,12,8,17,0.5
1353,1336,-31,-24,-34,-20,-40,0.5
1173,1247,158,118,141,165,140,0.5
1116,1435,56,91,41,35,43,0.5
1397,1280,14,17,17,20,15,0.5
1212,1105,65,102,53,49,54,0.5
1396,1125,-15,-28,-5,-13,-8,0.5
1340,1285,-164,-171,-169,-108,-160,0.5
1375,1117,42,10,38,62,31,0.5
1386,1182,-44,-71,-17,-60,-20,0.5
1261,1463,53,54,70,85,71,0.5
1430,1167,118,135,109,144,87,0.5
1379,1443,13,39,-15,-2,-15,0.5
1308,1465,137,150,195,182,158,0.5
1101,1246,-159,-145,-178,-218,-170,0.5
1362,1337,112,67,114,101,112,0.5
1117,1419,-107,-70,-88,-115,-87,0.5
1274,1439,-57,-45,-43,-44,-41,0.5
1456,1174,44,63,54,64,53,0.5
1418,1375,36,10,41,35,43,0.5
1285,1276,-123,-67,-105,-91,-100,0.5
1297,1403,-96,-87,-115,-85,-103,0.5
1266,1371,37,26,39,49,29,0.5
1317,1198,55,50,56,67,83,0.5
1213,1370,103,122,99,111,96,0.5
1401,1435,39,86,32,28,29,0.5
1455,1187,159,158,148,120,155,0.5
1138,1141,101,110,105,135,119,0.5
1359,1422,-49,-86,-83,-88,-66,0.5
1393,1155,-6,-21,1,6,-3,0.5
1268,1304,28,60,19,26,16,0.5
1449,1425,53,53,41,39,37,0.5
1351,1373,47,22,62,45,58,0.5
1415,1414,-219,-216,-203,-228,-203,0.5
1417,1113,-38,-85,-30,-33,-35,0.5
1397,1159,125,146,139,118,141,0.5
1223,1394,5,-2,-4,18,-3,0.5
1358,1309,80,138,68,26,75,0.5
1384,1192,-14,59,1,-49,-10,0.5
1272,1222,-58,-63,-46,-49,-45,0.5
1150,1349,-65,-7,-35,-30,-36,0.5
1115,1212,-44,-66,-28,-34,-37,0.5
1234,1397,-19,-23,-25,-12,-26,0.5
1320,1356,-20,-11,-21,-20,-27,0.5
1257,1314,-13,-5,-21,-21,-20,0.5
1418,1117,78,20,79,97,74,0.5
1112,1425,12,-46,25,9,12,0.5
1381,1186,-12,-59,-22,14,-33,0.5
1379,1427,24,6,15,68,9,0.5
1439,1181,-8,-19,-13,-7,-14,0.5
1161,1129,-37,-92,-46,1,-54,0.5
1341,1108,108,118,91,44,81,0.5
1307,1429,-132,-117,-108,-131,-120,0.5
1241,1406,4,-2,15,-8,15,0.5
1113,1112,19,77,8,15,16,0.5
1332,1450,115,43,111,79,119,0.5
1329,1124,-79,-92,-52,-89,-53,0.5
1332,1449,-33,-49,-22,-55,-20,0.5
1104,1246,-52,-54,-47,-53,-41,0.5
1104,1116,9,6,8,20,14,0.5
1254,1357,-34,-30,-3,-21,-19,0.5
1408,1272,-230,-245,-223,-235,-225,0.5
1358,1372,128,160,104,70,90,0.5
1411,1106,121,116,114,94,93,0.5
1211,1388,32,69,40,38,40,0.5
1120,1397,-5,-16,-6,-4,-4,0.5
1344,1166,-42,-23,-20,-28,-32,0.5
1361,1201,-64,-42,-25,-42,-27,0.5
1124,1393,7,14,-2,-10,-2,0.5
1132,1123,30,79,6,-1,17,0.5
1274,1448,108,147,96,110,102,0.5
1172,1350,123,96,102,75,101,0.5
1376,1208,30,80,25,18,38,0.5
1441,1440,31,40,21,17,16,0.5
1179,1320,32,23,28,15,17,0.5
1205,1144,-15,-42,-13,-10,-27,0.5
1277,1261,18,4,17,17,13,0.5
1229,1191,19,83,50,24,49,0.5
1410,1465,28,36,63,53,26,0.5
1449,1160,37,23,32,53,41,0.5
1277,1276,3,13,4,5,3,0.5
1172,1387,64,70,39,37,35,0.5
1350,1269,28,54,16,19,15,0.5
1380,1411,-147,-131,-124,-116,-112,0.5
1403,1452,118,139,82,108,89,0.5
1392,1127,165,161,150,177,163,0.5
1214,1144,-16,-62,-15,7,-35,0.5
1438,1257,18,6,22,20,22,0.5
1312,1252,-136,-168,-131,-120,-154,0.5
1308,1213,20,63,43,14,28,0.5
1177,1166,-66,-8,-62,-59,-55,0.5
1396,1163,23,29,29,16,29,0.5
1352,1192,-25,-27,-31,-68,-23,0.5
1321,1228,-6,-74,-11,10,9,0.5
1332,1414,33,19,43,4,52,0.5
1217,1335,24,67,15,17,16,0.5
1403,1438,-7,-4,-5,-2,-5,0.5
1352,1383,3,-14,2,12,9,0.5
1222,1326,21,36,18,28,16,0.5
1309,1368,1,-95,-2,23,12,0.5
1263,1436,-248,-242,-236,-243,-236,0.5
1268,1278,33,31,31,37,27,0.5
1458,1332,57,59,50,65,41,0.5
1116,1196,-37,-35,-32,-46,-28,0.5
1222,1163,78,85,76,60,77,0.5
1395,1400,-15,-13,-9,-3,-8,0.5
1438,1332,68,82,59,84,55,0.5
1258,1337,24,14,34,30,27,0.5
1323,1257,-71,-66,-55,-50,-45,0.5
1181,1314,3,3,3,1,3,0.5
1207,1177,36,10,36,27,33,0.5
1152,1282,-121,-154,-94,-91,-106,0.5
1129,1307,31,61,30,45,38,0.5
1459,1190,37,72,44,40,43,0.5
1228,1234,-36,-10,-31,-58,-41,0.5
1307,1461,147,132,140,150,143,0.5
1374,1378,-19,-23,19,-3,29,0.5
1266,1385,30,36,34,31,24,0.5
1111,1419,-61,-7,-62,-80,-50,0.5
1290,1115,-25,-40,-26,-18,-19,0.5
1360,1140,-27,-60,-30,-2,-36,0.5
1381,1294,-95,-95,-90,-83,-106,0.5
1111,1407,41,95,22,38,13,0.5
1417,1160,-23,-84,-6,5,-3,0.5
1385,1177,63,30,60,63,51,0.5
1242,1124,14,14,24,13,21,0.5
1401,1280,-60,-45,-46,-59,-51,0.5
1345,1278,38,38,41,44,41,0.5
1181,1295,207,198,206,247,193,0.5
1292,1431,29,80,41,54,27,0.5
1276,1403,1,-12,-1,-4,-1,0.5
1463,1335,62,93,36,23,46,0.5
1317,1443,-17,-38,-28,-9,-4,0.5
1266,1371,37,26,39,49,29,0.5
1133,1320,-9,44,-12,-22,1,0.5
1422,1202,-43,-56,-16,-32,-31,0.5
1192,1211,-238,-259,-235,-157,-252,0.5
1396,1455,34,49,35,60,30,0.5
1276,1196,22,8,20,24,22,0.5
1141,1444,140,149,107,129,122,0.5
1256,1194,30,-11,41,61,78,0.5
1232,1434,10,-42,11,19,5,0.5
1277,1276,3,13,4,5,3,0.5
1229,1179,-66,-58,-41,-52,-22,0.5
1313,1354,86,113,72,156,49,0.5
1103,1138,-75,-82,-91,-110,-101,0.5
1218,1168,-25,-39,-11,-25,-9,0.5
1368,1146,63,139,76,69,35,0.5
1218,1253,34,55,41,66,46,0.5
1243,1235,-12,-13,-5,1,-8,0.5
1338,1323,4,-35,-19,-8,-21,0.5
1286,1170,33,63,38,23,20,0.5
1246,1397,4,3,1,1,3,0.5
1242,1120,-4,4,2,-15,-2,0.5
1293,1240,66,69,71,114,61,0.5
1120,1308,46,23,42,58,53,0.5
1459,1371,35,12,13,48,13,0.5
1387,1382,-1,-58,15,-15,17,0.5
1194,1256,-30,11,-41,-61,-78,0.5
1222,1209,117,145,109,159,111,0.5
1423,1318,-172,-153,-150,-174,-158,0.5
1314,1449,30,32,36,30,33,0.5
1429,1201,26,4,16,-5,33,0.5
1153,1222,-15,-20,-9,-14,-6,0.5
1205,1438,-201,-216,-219,-237,-222,0.5
1143,1390,-169,-229,-127,-132,-127,0.5
1139,1344,41,43,23,21,34,0.5
1199,1181,-14,-12,-16,-19,-13,0.5
1304,1458,-31,-52,-27,-21,-23,0.5
1286,1186,30,-15,7,13,8,0.5
1437,1345,-20,-5,-13,-26,-13,0.5
1323,1210,19,69,17,30,43,0.5
1124,1235,-19,-19,-19,-14,-22,0.5
1413,1415,89,154,85,40,96,0.5
1264,1145,-57,22,-73,-32,-73,0.5
1123,1296,25,77,33,33,32,0.5
1328,1438,-37,-36,-28,-31,-32,0.5
1347,1342,51,67,72,5,72,0.5
1326,1231,12,24,10,9,15,0.5
1209,1204,-36,-48,-20,-85,-17,0.5
1133,1277,-176,-110,-164,-186,-155,0.5
1364,1168,19,-65,16,40,25,0.5
1422,1459,-72,-64,-54,-60,-75,0.5
1338,1393,-47,-65,-66,-52,-59,0.5
1216,1420,33,13,28,20,26,0.5
1463,1343,86,108,72,63,64,0.5
1447,1192,-50,1,-44,-97,-28,0.5
1434,1260,-84,-88,-78,-83,-82,0.5
1211,1124,30,31,33,39,33,0.5
1388,1360,72,37,70,66,75,0.5
1426,1209,-39,21,-35,-19,-55,0.5
1418,1114,30,-8,39,66,45,0.5
1209,1402,-25,-44,7,-43,-2,0.5
1410,1167,49,45,40,73,14,0.5
1103,1275,46,17,27,19,28,0.5
1460,1297,-19,-31,1,-11,-15,0.5
1168,1413,58,35,46,104,42,0.5
1313,1224,60,80,62,114,33,0.5
1276,1234,21,9,23,10,24,0.5
1273,1202,-113,-180,-102,-114,-106,0.5
1228,1336,-17,17,-13,-29,-21,0.5
1363,1102,-99,-73,-112,-135,-115,0.5
1220,1241,174,168,142,148,150,0.5
1247,1348,-55,38,-68,-67,-68,0.5
1204,1426,75,27,55,104,72,0.5
1416,1181,-43,-53,-37,-29,-47,0.5
1154,1359,-90,-120,-86,4,-94,0.5
1149,1347,-58,-73,-74,-61,-75,0.5
1281,1208,23,24,13,5,11,0.5
1246,1459,21,27,35,10,38,0.5
1298,1159,-172,-140,-164,-184,-157,0.5
1436,1127,253,271,232,233,243,0.5
1426,1402,-64,-23,-28,-62,-57,0.5
1153,1455,74,85,73,90,72,0.5
1170,1285,-146,-184,-171,-145,-142,0.5
1405,1296,84,169,76,86,72,0.5
1301,1210,74,109,71,85,83,0.5
1226,1225,32,38,32,43,42,0.5
1430,1213,-20,39,-20,-44,-31,0.5
1274,1439,-57,-45,-43,-44,-41,0.5
1284,1145,-31,29,-50,-36,-35,0.5
1120,1314,-8,-17,-9,-9,-6,0.5
1106,1212,-35,-84,-35,-25,-27,0.5
1106,1238,10,8,3,19,12,0.5
1174,1220,-171,-174,-149,-177,-146,0.5
1185,1405,-94,-89,-75,-119,-75,0.5
1267,1379,-80,-173,-53,-92,-39,0.5
1103,1245,50,16,22,56,19,0.5
1200,1350,-39,-60,-59,-69,-56,0.5
1325,1275,-73,-116,-65,-77,-47,0.5
1379,1330,-17,4,-29,-42,-35,0.5
1330,1345,-89,-84,-93,-84,-97,0.5
1152,1308,-291,-308,-297,-283,-287,0.5
1153,1234,-3,-6,5,-9,6,0.5
1382,1387,1,58,-15,15,-17,0.5
1404,1240,-167,-150,-154,5,-157,0.5
1186,1285,-143,-106,-140,-135,-130,0.5
1409,1374,-5,57,-13,-5,-33,0.5
1235,1403,-5,-5,-8,-20,-4,0.5
1246,1196,24,25,23,27,27,0.5
1271,1175,1,1,2,1,1,0.5
1233,1284,77,13,84,87,69,0.5
1219,1205,-9,15,-9,-29,-10,0.5
1163,1378,7,19,31,34,20,0.5
1330,1412,55,74,48,102,48,0.5
1171,1165,35,-43,15,87,22,0.5
1355,1442,202,228,211,179,204,0.5
1206,1203,129,133,107,113,112,0.5
